37Number of 1-way clients: 134
38Number of 2-way clients: 66
229Built client runner with host 127.0.0.1:8123
231Built client runner with host localhost:8123
233Built client runner with host 127.0.0.1:8123
236Built client runner with host localhost:8123
238Built client runner with host 127.0.0.1:8123
240Built client runner with host localhost:8123
243Built client runner with host 127.0.0.1:8123
246Built client runner with host localhost:8123
248Built client runner with host 127.0.0.1:8123
250Built client runner with host localhost:8123
253Built client runner with host 127.0.0.1:8123
256Built client runner with host localhost:8123
258Built client runner with host 127.0.0.1:8123
261Built client runner with host localhost:8123
263Built client runner with host 127.0.0.1:8123
265Built client runner with host localhost:8123
268Built client runner with host 127.0.0.1:8123
270Built client runner with host localhost:8123
273Built client runner with host 127.0.0.1:8123
275Built client runner with host localhost:8123
277Built client runner with host 127.0.0.1:8123
279Built client runner with host localhost:8123
281Built client runner with host 127.0.0.1:8123
284Built client runner with host localhost:8123
286Built client runner with host 127.0.0.1:8123
292Built client runner with host localhost:8123
295Built client runner with host 127.0.0.1:8123
297Built client runner with host localhost:8123
300Built client runner with host 127.0.0.1:8123
302Built client runner with host localhost:8123
305Built client runner with host 127.0.0.1:8123
307Built client runner with host localhost:8123
309Built client runner with host 127.0.0.1:8123
312Built client runner with host localhost:8123
315Built client runner with host 127.0.0.1:8123
317Built client runner with host localhost:8123
319Built client runner with host 127.0.0.1:8123
322Built client runner with host localhost:8123
324Built client runner with host 127.0.0.1:8123
327Built client runner with host localhost:8123
329Built client runner with host 127.0.0.1:8123
338Built client runner with host localhost:8123
341Built client runner with host 127.0.0.1:8123
343Built client runner with host localhost:8123
345Built client runner with host 127.0.0.1:8123
348Built client runner with host localhost:8123
350Built client runner with host 127.0.0.1:8123
352Built client runner with host localhost:8123
355Built client runner with host 127.0.0.1:8123
357Built client runner with host localhost:8123
360Built client runner with host 127.0.0.1:8123
363Built client runner with host localhost:8123
365Built client runner with host 127.0.0.1:8123
370Built client runner with host localhost:8123
373Built client runner with host 127.0.0.1:8123
379Built client runner with host localhost:8123
386Built client runner with host 127.0.0.1:8123
392Built client runner with host localhost:8123
395Built client runner with host 127.0.0.1:8123
398Built client runner with host localhost:8123
406Built client runner with host 127.0.0.1:8123
410Built client runner with host localhost:8123
413Built client runner with host 127.0.0.1:8123
417Built client runner with host localhost:8123
423Built client runner with host 127.0.0.1:8123
425Built client runner with host localhost:8123
428Built client runner with host 127.0.0.1:8123
439Built client runner with host localhost:8123
441Built client runner with host 127.0.0.1:8123
444Built client runner with host localhost:8123
446Built client runner with host 127.0.0.1:8123
453Built client runner with host localhost:8123
457Built client runner with host 127.0.0.1:8123
460Built client runner with host localhost:8123
466Built client runner with host 127.0.0.1:8123
472Built client runner with host localhost:8123
476Built client runner with host 127.0.0.1:8123
479Built client runner with host localhost:8123
486Built client runner with host 127.0.0.1:8123
490Built client runner with host localhost:8123
497Built client runner with host 127.0.0.1:8123
508Built client runner with host localhost:8123
512Built client runner with host 127.0.0.1:8123
542Built client runner with host localhost:8123
545Built client runner with host 127.0.0.1:8123
553Built client runner with host localhost:8123
558Built client runner with host 127.0.0.1:8123
562Built client runner with host localhost:8123
568Built client runner with host 127.0.0.1:8123
575Built client runner with host localhost:8123
609Built client runner with host 127.0.0.1:8123
645Built client runner with host localhost:8123
657Built client runner with host 127.0.0.1:8123
665Built client runner with host localhost:8123
677Built client runner with host 127.0.0.1:8123
700Built client runner with host localhost:8123
721Built client runner with host 127.0.0.1:8123
725Built client runner with host localhost:8123
728Built client runner with host 127.0.0.1:8123
731Built client runner with host localhost:8123
755Built client runner with host 127.0.0.1:8123
761Built client runner with host localhost:8123
773Built client runner with host 127.0.0.1:8123
784Built client runner with host localhost:8123
789Built client runner with host 127.0.0.1:8123
792Built client runner with host localhost:8123
795Built client runner with host 127.0.0.1:8123
821Built client runner with host localhost:8123
827Built client runner with host 127.0.0.1:8123
834Built client runner with host localhost:8123
837Built client runner with host 127.0.0.1:8123
842Built client runner with host localhost:8123
868Built client runner with host 127.0.0.1:8123
874Built client runner with host localhost:8123
879Built client runner with host 127.0.0.1:8123
888Built client runner with host localhost:8123
905Built client runner with host 127.0.0.1:8123
927Built client runner with host localhost:8123
931Built client runner with host 127.0.0.1:8123
938Built client runner with host localhost:8123
986Built client runner with host 127.0.0.1:8123
990Built client runner with host localhost:8123
997Built client runner with host 127.0.0.1:8123
1003Built client runner with host localhost:8123
1008Built client runner with host 127.0.0.1:8123
1054Built client runner with host localhost:8123
1058Built client runner with host 127.0.0.1:8123
1062Built client runner with host localhost:8123
1065Built client runner with host 127.0.0.1:8123
1080Built client runner with host localhost:8123
1083Built client runner with host 127.0.0.1:8123
1110Built client runner with host localhost:8123
1130Built client runner with host 127.0.0.1:8123
1133Built client runner with host localhost:8123
1141Built client runner with host 127.0.0.1:8123
1142Created and started all clients!
1142Waiting 10000ms
11143Ok, waited 10000ms. Shutting down clients...
11344Error in client 1204: sleep interrupted
11544Error in client 1205: sleep interrupted
11745Error in client 1206: sleep interrupted
11957Error in client 1207: sleep interrupted
12146Error in client 1208: sleep interrupted
12346Error in client 1209: sleep interrupted
12546Error in client 1210: sleep interrupted
12747Error in client 1211: sleep interrupted
12947Error in client 1212: sleep interrupted
13148Error in client 1213: sleep interrupted
13349Error in client 1214: sleep interrupted
13549Error in client 1215: sleep interrupted
13749Error in client 1216: sleep interrupted
13949Error in client 1217: sleep interrupted
14150Error in client 1218: sleep interrupted
14351Error in client 1219: sleep interrupted
14551Error in client 1220: sleep interrupted
14751Error in client 1221: sleep interrupted
14951Error in client 1222: sleep interrupted
15152Error in client 1223: sleep interrupted
15352Error in client 1224: sleep interrupted
15553Error in client 1225: sleep interrupted
15753Error in client 1226: sleep interrupted
15954Error in client 1227: sleep interrupted
16154Error in client 1228: sleep interrupted
16355Error in client 1229: sleep interrupted
16555Error in client 1230: sleep interrupted
16755Error in client 1231: sleep interrupted
16956Error in client 1232: sleep interrupted
17156Error in client 1233: sleep interrupted
17357Error in client 1234: sleep interrupted
17557Error in client 1235: sleep interrupted
17758Error in client 1236: sleep interrupted
17958Error in client 1237: sleep interrupted
18158Error in client 1238: sleep interrupted
18359Error in client 1239: sleep interrupted
18559Error in client 1240: sleep interrupted
18759Error in client 1241: sleep interrupted
18960Error in client 1242: sleep interrupted
19160Error in client 1243: sleep interrupted
19361Error in client 1244: sleep interrupted
19561Error in client 1245: sleep interrupted
19762Error in client 1246: sleep interrupted
19962Error in client 1247: sleep interrupted
20163Error in client 1248: sleep interrupted
20363Error in client 1249: sleep interrupted
20564Error in client 1250: sleep interrupted
20764Error in client 1251: sleep interrupted
20965Error in client 1252: sleep interrupted
21166Error in client 1253: sleep interrupted
21366Error in client 1254: sleep interrupted
21566Error in client 1255: sleep interrupted
21767Error in client 1256: sleep interrupted
21967Error in client 1257: sleep interrupted
22167Error in client 1258: sleep interrupted
22368Error in client 1259: sleep interrupted
22568Error in client 1260: sleep interrupted
22769Error in client 1261: sleep interrupted
22969Error in client 1262: sleep interrupted
23170Error in client 1263: sleep interrupted
23371Error in client 1264: sleep interrupted
23571Error in client 1265: sleep interrupted
23772Error in client 1266: sleep interrupted
23972Error in client 1267: sleep interrupted
24172Error in client 1268: sleep interrupted
24373Error in client 1269: sleep interrupted
24573Error in client 1270: sleep interrupted
24774Error in client 1271: sleep interrupted
24975Error in client 1272: sleep interrupted
25175Error in client 1273: sleep interrupted
25376Error in client 1274: sleep interrupted
25576Error in client 1275: sleep interrupted
25777Error in client 1276: sleep interrupted
25977Error in client 1277: sleep interrupted
26177Error in client 1278: sleep interrupted
26377Error in client 1279: sleep interrupted
26577Error in client 1280: sleep interrupted
26778Error in client 1281: sleep interrupted
26978Error in client 1282: sleep interrupted
27178Error in client 1283: sleep interrupted
27378Error in client 1284: sleep interrupted
27578Error in client 1285: sleep interrupted
27779Error in client 1286: sleep interrupted
27980Error in client 1287: sleep interrupted
28181Error in client 1288: sleep interrupted
28382Error in client 1289: sleep interrupted
28582Error in client 1290: sleep interrupted
28783Error in client 1291: sleep interrupted
28984Error in client 1292: sleep interrupted
29184Error in client 1293: sleep interrupted
29384Error in client 1294: sleep interrupted
29585Error in client 1295: sleep interrupted
29786Error in client 1296: sleep interrupted
29986Error in client 1297: sleep interrupted
30186Error in client 1298: sleep interrupted
30387Error in client 1299: sleep interrupted
30588Error in client 1300: sleep interrupted
30789Error in client 1301: sleep interrupted
30989Error in client 1302: sleep interrupted
31189Error in client 1303: sleep interrupted
31390Error in client 1304: sleep interrupted
31590Error in client 1305: sleep interrupted
31791Error in client 1306: sleep interrupted
31991Error in client 1307: sleep interrupted
32191Error in client 1308: sleep interrupted
32392Error in client 1309: sleep interrupted
32593Error in client 1310: sleep interrupted
32793Error in client 1311: sleep interrupted
32994Error in client 1312: sleep interrupted
33194Error in client 1313: sleep interrupted
33395Error in client 1314: sleep interrupted
33596Error in client 1315: sleep interrupted
33797Error in client 1316: sleep interrupted
33997Error in client 1317: sleep interrupted
34197Error in client 1318: sleep interrupted
34399Error in client 1319: sleep interrupted
34599Error in client 1320: sleep interrupted
34799Error in client 1321: sleep interrupted
35001Error in client 1322: sleep interrupted
35201Error in client 1323: sleep interrupted
35401Error in client 1324: sleep interrupted
35602Error in client 1325: sleep interrupted
35802Error in client 1326: sleep interrupted
36003Error in client 1327: sleep interrupted
36203Error in client 1328: sleep interrupted
36403Error in client 1329: sleep interrupted
36604Error in client 1330: sleep interrupted
36805Error in client 1331: sleep interrupted
37006Error in client 1332: sleep interrupted
37208Error in client 1333: sleep interrupted
37407Error in client 1334: sleep interrupted
37608Error in client 1335: sleep interrupted
37808Error in client 1336: sleep interrupted
38009Error in client 1337: sleep interrupted
38209Error in client 1338: sleep interrupted
38463Error in client 1340: sleep interrupted
38668Error in client 1342: sleep interrupted
38868Error in client 1343: sleep interrupted
39068Error in client 1344: sleep interrupted
39269Error in client 1345: sleep interrupted
39470Error in client 1346: sleep interrupted
39670Error in client 1347: sleep interrupted
39883Error in client 1349: sleep interrupted
40277Error in client 1352: sleep interrupted
40654Error in client 1354: sleep interrupted
40855Error in client 1355: sleep interrupted
41056Error in client 1356: sleep interrupted
41336Error in client 1358: sleep interrupted
41560Error in client 1360: sleep interrupted
41761Error in client 1361: sleep interrupted
42111Error in client 1364: sleep interrupted
42333Error in client 1366: sleep interrupted
42637Error in client 1368: sleep interrupted
42866Error in client 1370: sleep interrupted
43197Error in client 1372: sleep interrupted
43573Error in client 1374: sleep interrupted
43972Error in client 1376: sleep interrupted
44193Error in client 1378: sleep interrupted
44495Error in client 1380: sleep interrupted
44878Error in client 1382: sleep interrupted
45215Error in client 1384: sleep interrupted
45596Error in client 1386: sleep interrupted
45800Error in client 1388: sleep interrupted
46125Error in client 1390: sleep interrupted
46426Error in client 1392: sleep interrupted
46627Error in client 1393: sleep interrupted
46828Error in client 1394: sleep interrupted
47208Error in client 1396: sleep interrupted
47476Error in client 1398: sleep interrupted
47873Error in client 1400: sleep interrupted
48088Error in client 1402: sleep interrupted
48289Ok, done :)
48290Error in client 1403: sleep interrupted
48293Dumping file due to interrupt signal!
